created_at,owner_id,owner_type,owner_name,id,name,visibility,readable_size,raw_size,collaborators,fork?,deleted?
2015-11-02 21:05:22 UTC,196,Organization,Trade-Efficiencies-Proswap,595,OTPP.Proswap.VSTO.DeltaHedgeSwapAddIn,public,160KB,160,0,false,false
2015-11-02 21:53:51 UTC,199,User,leduca,596,Innovation-Challenge,public,0KB,0,0,false,false
2015-11-02 22:03:17 UTC,192,Organization,Trade-Efficiencies-DevOps,597,excelShowChart,public,100KB,100,0,false,false
2015-11-03 18:14:10 UTC,196,Organization,Trade-Efficiencies-Proswap,598,OTPP.Proswap.VB6.ProswapClient,public,988KB,988,0,false,false
2015-11-03 18:24:21 UTC,196,Organization,Trade-Efficiencies-Proswap,599,OTPP.Proswap.VSTO.TRS_EXCEL_ADDIN,public,384KB,384,0,false,false
2015-11-04 00:28:54 UTC,65,Organization,BOR-CashReplacement,600,qnt-in-status-monitor,public,156KB,156,0,false,false
2015-11-04 19:29:48 UTC,145,Organization,IT-Efficiencies,601,IncidentService-Tester,public,132KB,132,0,false,false
2015-11-04 21:15:55 UTC,56,Organization,Trade-Efficiencies-Findur,604,OTPP.Findur.OpenComponents.OTPP116_SCCNet,public,208KB,208,0,false,false
2015-11-04 21:19:36 UTC,56,Organization,Trade-Efficiencies-Findur,605,OTPP.Findur.OpenComponents.OTPP126_NewTradeNotification,public,212KB,212,0,false,false
2015-11-05 20:23:12 UTC,57,Organization,Trade-Efficiencies-CRD,606,OTPP.CRD.Service.CRDAdapter,public,804KB,804,0,false,false
2015-11-05 21:51:10 UTC,172,Organization,IC2015-ApplicationHealth,607,wiki,private,104KB,104,0,false,false
2015-11-05 22:46:08 UTC,172,Organization,IC2015-ApplicationHealth,609,NotificationService-BackEnd,public,216KB,216,0,false,false
2015-11-06 12:02:57 UTC,172,Organization,IC2015-ApplicationHealth,610,NotificationService-FrontEnd,public,104KB,104,0,false,false
2015-11-06 18:20:50 UTC,202,Organization,Trade-Efficiencies-FXation,611,OTPP.FXation.VB6.FXationClient,public,496KB,496,0,false,false
2015-11-06 18:23:13 UTC,202,Organization,Trade-Efficiencies-FXation,612,OTPP.FXation.SSIS.ExportToQuantum,public,160KB,160,0,false,false
2015-11-06 18:23:43 UTC,202,Organization,Trade-Efficiencies-FXation,613,OTPP.FXation.Tibco.FXGTSSTradeUpload,public,140KB,140,0,false,false
2015-11-06 18:24:05 UTC,202,Organization,Trade-Efficiencies-FXation,614,OTPP.FXation.Tibco.FXGTSSTradeValidate,public,184KB,184,0,false,false
2015-11-09 16:32:27 UTC,97,Organization,SE-JIRA,615,Jira-Issue-Migration,public,136KB,136,0,false,false
2015-11-10 18:59:56 UTC,191,Organization,IC2015-DMM,616,UI,private,0KB,0,0,false,false
2015-11-10 19:01:04 UTC,191,Organization,IC2015-DMM,617,Services,public,104KB,104,0,false,false
2015-11-10 22:56:49 UTC,72,User,hsut,618,BOR-BUAD-IACalculator,public,0KB,0,0,false,false
2015-11-12 16:15:36 UTC,150,Organization,SE-Common,620,SSRS-CI-Scripts,public,276KB,276,0,false,false
2015-11-13 18:37:00 UTC,48,Organization,TF-InvestmentsPortal-IDCC,622,IDCC-Database-GMSLA,public,112KB,112,0,false,false
2015-11-16 14:57:49 UTC,56,Organization,Trade-Efficiencies-Findur,623,OTPP.Findur.Interfaces.TIBCO.Findur,public,292KB,292,0,false,false
2015-11-16 15:00:59 UTC,56,Organization,Trade-Efficiencies-Findur,624,OTPP.Findur.STP.TIBCO.TibcoSFTP_GetFiles-DirectoryCheckFix,public,444KB,444,0,false,false
2015-11-17 16:05:15 UTC,168,Organization,ITE-EnterpriseLogging,625,EL-MetaspacePurgeTool,public,148KB,148,0,false,false
2015-11-17 20:18:45 UTC,168,Organization,ITE-EnterpriseLogging,627,ASLibrary,public,124KB,124,0,false,false
2015-11-17 20:29:15 UTC,168,Organization,ITE-EnterpriseLogging,628,CommandLineParser,public,112KB,112,0,false,false
2015-11-17 20:33:45 UTC,168,Organization,ITE-EnterpriseLogging,629,LogLibrary,public,108KB,108,0,false,false
2015-11-17 20:56:08 UTC,156,User,chenle,630,XSLT-Project,public,116KB,116,0,false,false
2015-11-18 14:55:43 UTC,56,Organization,Trade-Efficiencies-Findur,631,OTPP.Findur.OpenComponents.Utilities,public,172KB,172,0,false,false
2015-11-18 21:01:37 UTC,57,Organization,Trade-Efficiencies-CRD,632,OTPP.CRD.Customization.InternalShorts_Client,public,168KB,168,0,false,false
2015-11-19 15:34:00 UTC,191,Organization,IC2015-DMM,633,R,private,156KB,156,0,false,false
2015-11-22 21:55:00 UTC,72,User,hsut,634,KFC-FSRecon,public,1.62MB,1624,0,false,false
2015-11-23 19:41:40 UTC,57,Organization,Trade-Efficiencies-CRD,635,OTPP.CRD.Customization.OTPP_INTERNALFX,public,708KB,708,0,false,false
2015-11-23 19:43:56 UTC,57,Organization,Trade-Efficiencies-CRD,636,OTPP.CRD.Customization.InternalShorts_Server,public,172KB,172,0,false,false
2015-11-23 19:44:37 UTC,57,Organization,Trade-Efficiencies-CRD,637,OTPP.CRD.Customization.RevertOrders,public,672KB,672,0,false,false
2015-11-23 19:49:38 UTC,57,Organization,Trade-Efficiencies-CRD,638,OTPP.CRD.Customization.SendToPostTrade,public,0KB,0,0,false,false
2015-11-24 13:00:27 UTC,168,Organization,ITE-EnterpriseLogging,642,OperationLogCache,public,0KB,0,0,false,false
2015-11-24 15:24:53 UTC,41,Organization,EC-eSearch,643,MDEX.Endeca.Update,public,0KB,0,0,false,false
2015-11-24 19:42:48 UTC,207,User,khannac,644,ServerSudokuTraining,private,1.56MB,1560,0,true,false
2015-11-25 19:12:47 UTC,208,Organization,ITE-ServiceNowIntegration,667,ServiceNowProject,public,0KB,0,0,false,false
2015-11-25 20:13:00 UTC,56,Organization,Trade-Efficiencies-Findur,690,OTPP.Findur.OpenComponent.OTPP42_TradeProcessing,public,0KB,0,0,false,false
2015-11-25 20:13:50 UTC,56,Organization,Trade-Efficiencies-Findur,691,OTPP.Findur.OpenComponent.OTPP84_ComOptValuation,public,0KB,0,0,false,false
2015-11-25 20:14:10 UTC,56,Organization,Trade-Efficiencies-Findur,692,OTPP.Findur.OpenComponent.OTPP91_MarketImport,public,0KB,0,0,false,false
2015-11-25 20:14:32 UTC,56,Organization,Trade-Efficiencies-Findur,693,OTPP.Findur.OpenComponent.OTPP92_ComOptVolImport,public,0KB,0,0,false,false
2015-11-25 20:14:51 UTC,56,Organization,Trade-Efficiencies-Findur,694,OTPP.Findur.OpenComponent.OTPP94_AutoPopulateRefField,public,0KB,0,0,false,false
2015-11-25 20:15:05 UTC,56,Organization,Trade-Efficiencies-Findur,695,OTPP.Findur.OpenComponent.OTPP95_TPM_LC_Facility_Validate,public,0KB,0,0,false,false
2015-11-25 20:15:19 UTC,56,Organization,Trade-Efficiencies-Findur,696,OTPP.Findur.OpenComponent.OTPP98_IndexPercentField,public,0KB,0,0,false,false
2015-11-25 20:15:47 UTC,56,Organization,Trade-Efficiencies-Findur,697,OTPP.Findur.OpenComponent.OTPP99_Omgeo_Bond_Recon,public,0KB,0,0,false,false
2015-11-25 20:17:52 UTC,56,Organization,Trade-Efficiencies-Findur,698,OTPP.Findur.OpenComponent.OTPP_PNL_Explained_TPM,public,0KB,0,0,false,false
2015-11-25 21:01:22 UTC,145,Organization,IT-Efficiencies,699,ProjectAdapter,public,0KB,0,0,false,false
2015-11-25 22:25:49 UTC,41,Organization,EC-eSearch,700,Endeca.Batch.Processes,public,0KB,0,0,false,false
2015-11-26 13:52:51 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,701,OTPP.Findur.OpenComponent.Strategy,public,0KB,0,0,false,false
2015-11-26 13:53:51 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,702,OTPP.Findur.OpenComponent.Validation,public,0KB,0,0,false,false
2015-11-26 13:54:44 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,703,OTPP.Findur.OpenComponent.ValidationModule,public,0KB,0,0,false,false
2015-11-26 13:55:07 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,704,OTPP.Findur.OpenComponent.AbstractFindurScript,public,0KB,0,0,false,false
2015-11-26 13:55:48 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,705,OTPP.Findur.OpenComponent.Central-Clearing,public,0KB,0,0,false,false
2015-11-26 13:57:16 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,706,OTPP.Findur.OpenComponent.Common,public,0KB,0,0,false,false
2015-11-26 13:58:01 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,707,OTPP.Findur.OpenComponent.CounterpartyListRetrieval,public,0KB,0,0,false,false
2015-11-26 13:58:37 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,708,OTPP.Findur.OpenComponent.DataLibrary,public,0KB,0,0,false,false
2015-11-26 14:00:14 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,709,OTPP.Findur.OpenComponent.EmailModule,public,0KB,0,0,false,false
2015-11-26 14:00:43 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,710,OTPP.Findur.OpenComponent.FindurDataExtract,public,0KB,0,0,false,false
2015-11-26 14:04:44 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,711,OTPP.Findur.OpenComponent.Input-Verification,public,0KB,0,0,false,false
2015-11-26 14:05:48 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,712,OTPP.Findur.OpenComponent.JMSConnectionLibrary,public,0KB,0,0,false,false
2015-11-26 14:36:49 UTC,56,Organization,Trade-Efficiencies-Findur,713,OTPP.Findur.OpenComponent.Strategy,public,0KB,0,0,false,false
2015-11-26 14:37:16 UTC,56,Organization,Trade-Efficiencies-Findur,714,OTPP.Findur.OpenComponent.Validation,public,0KB,0,0,false,false
2015-11-26 14:37:57 UTC,56,Organization,Trade-Efficiencies-Findur,715,OTPP.Findur.OpenComponent.ValidationModule,public,0KB,0,0,false,false
2015-11-26 14:38:17 UTC,56,Organization,Trade-Efficiencies-Findur,716,OTPP.Findur.OpenComponent.AbstractFindurScript,public,0KB,0,0,false,false
2015-11-26 14:38:55 UTC,56,Organization,Trade-Efficiencies-Findur,717,OTPP.Findur.OpenComponent.Common,public,0KB,0,0,false,false
2015-11-26 14:39:31 UTC,56,Organization,Trade-Efficiencies-Findur,718,OTPP.Findur.OpenComponent.CounterpartyListRetrieval,public,0KB,0,0,false,false
2015-11-26 14:40:00 UTC,56,Organization,Trade-Efficiencies-Findur,719,OTPP.Findur.OpenComponent.DataLibrary,public,0KB,0,0,false,false
2015-11-26 14:41:23 UTC,56,Organization,Trade-Efficiencies-Findur,720,OTPP.Findur.OpenComponent.EmailModule,public,0KB,0,0,false,false
2015-11-26 14:45:03 UTC,56,Organization,Trade-Efficiencies-Findur,722,OTPP.JMSConnectionLibrary,public,0KB,0,0,false,false
2015-11-26 16:40:11 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,723,OTPP.Findur.OpenComponent.MarketImportProxy,public,0KB,0,0,false,false
2015-11-26 16:40:42 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,724,OTPP.Findur.OpenComponent.NextBusinessDayModule,public,0KB,0,0,false,false
2015-11-26 16:41:02 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,725,OTPP.Findur.OpenComponent.OTPP.Application.Findur.Strategy,public,0KB,0,0,false,false
2015-11-26 16:41:19 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,726,OTPP.Findur.OpenComponent.OTPP109_PopSecIDFromDM,public,0KB,0,0,false,false
2015-11-26 16:41:41 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,727,OTPP.Findur.OpenComponent.OTPP111_Validate_Discount_Factor,public,0KB,0,0,false,false
2015-11-26 16:42:02 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,728,OTPP.Findur.OpenComponent.OTPP113_TPMUnwindCheck,public,0KB,0,0,false,false
2015-11-26 16:42:36 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,729,OTPP.Findur.OpenComponent.OTPP115_StrategyMapping,public,0KB,0,0,false,false
2015-11-26 16:43:04 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,730,OTPP.Findur.OpenComponent.OTPP116_OmgeoBondRecon,public,0KB,0,0,false,false
2015-11-26 16:43:58 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,731,OTPP.Findur.OpenComponent.OTPP120_MarketExceptionSaveClose,public,0KB,0,0,false,false
2015-11-26 16:45:15 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,732,OTPP.Findur.OpenComponent.OTPP121_TAA_Desktop_Columns,public,0KB,0,0,false,false
2015-11-26 16:51:01 UTC,145,Organization,IT-Efficiencies,733,OTPPWebControlLibrary,public,0KB,0,0,false,false
2015-11-26 16:53:03 UTC,208,Organization,ITE-ServiceNowIntegration,734,ServiceNowUser,public,0KB,0,0,false,false
2015-11-26 18:40:38 UTC,208,Organization,ITE-ServiceNowIntegration,735,ServiceNowDeactivateUser,public,0KB,0,0,false,false
2015-11-26 18:49:20 UTC,208,Organization,ITE-ServiceNowIntegration,736,ServiceNowMIDServerAdapter,public,0KB,0,0,false,false
2015-11-26 18:58:49 UTC,208,Organization,ITE-ServiceNowIntegration,737,ServiceNowSyncProjectInfo,public,0KB,0,0,false,false
2015-11-26 18:59:43 UTC,208,Organization,ITE-ServiceNowIntegration,738,ServiceNowSyncUserInfo,public,0KB,0,0,false,false
2015-11-26 19:17:59 UTC,56,Organization,Trade-Efficiencies-Findur,739,OTPP.Findur.OpenComponent.MarketImportProxy,public,0KB,0,0,false,false
2015-11-26 19:18:29 UTC,56,Organization,Trade-Efficiencies-Findur,740,OTPP.Findur.OpenComponent.NextBusinessDayModule,public,0KB,0,0,false,false
2015-11-26 19:18:46 UTC,56,Organization,Trade-Efficiencies-Findur,741,OTPP.Findur.OpenComponent.OTPP.Application.Findur.Strategy,public,0KB,0,0,false,false
2015-11-26 19:19:04 UTC,56,Organization,Trade-Efficiencies-Findur,742,OTPP.Findur.OpenComponent.OTPP109_PopSecIDFromDM,public,0KB,0,0,false,false
2015-11-26 19:19:28 UTC,56,Organization,Trade-Efficiencies-Findur,743,OTPP.Findur.OpenComponent.OTPP111_Validate_Discount_Factor,public,0KB,0,0,false,false
2015-11-26 19:19:49 UTC,56,Organization,Trade-Efficiencies-Findur,744,OTPP.Findur.OpenComponent.OTPP113_TPMUnwindCheck,public,0KB,0,0,false,false
2015-11-26 19:20:22 UTC,56,Organization,Trade-Efficiencies-Findur,745,OTPP.Findur.OpenComponent.OTPP115_StrategyMapping,public,0KB,0,0,false,false
2015-11-26 19:20:48 UTC,56,Organization,Trade-Efficiencies-Findur,746,OTPP.Findur.OpenComponent.OTPP116_OmgeoBondRecon,public,0KB,0,0,false,false
2015-11-26 19:21:47 UTC,56,Organization,Trade-Efficiencies-Findur,747,OTPP.Findur.OpenComponent.OTPP120_MarketExceptionSaveClose,public,0KB,0,0,false,false
2015-11-26 19:23:10 UTC,56,Organization,Trade-Efficiencies-Findur,748,OTPP.Findur.OpenComponent.OTPP121_TAA_Desktop_Columns,public,0KB,0,0,false,false
2015-11-26 20:03:06 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,749,OTPP.Findur.OpenComponent.OTPP124_CopyFields,public,0KB,0,0,false,false
2015-11-26 20:03:44 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,750,OTPP.Findur.OpenComponent.OTPP125_PopulateSettDateforBonds,public,0KB,0,0,false,false
2015-11-26 20:04:12 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,751,OTPP.Findur.OpenComponent.OTPP126B_RequestUnwind,public,0KB,0,0,false,false
2015-11-26 20:05:05 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,752,OTPP.Findur.OpenComponent.OTPP126_EmailFormattingUsingCSS,public,0KB,0,0,false,false
2015-11-26 20:05:27 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,753,OTPP.Findur.OpenComponent.OTPP127_CentralClearingFMCPriceExtFields,public,0KB,0,0,false,false
2015-11-26 20:05:56 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,754,OTPP.Findur.OpenComponent.OTPP128_CentralClearingFieldValid,public,0KB,0,0,false,false
2015-11-26 20:06:16 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,755,OTPP.Findur.OpenComponent.OTPP129_CentralClearingDealLock,public,0KB,0,0,false,false
2015-11-26 20:06:30 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,756,OTPP.Findur.OpenComponent.OTPP130_PopulateVolumeCleared,public,0KB,0,0,false,false
2015-11-26 20:07:03 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,757,OTPP.Findur.OpenComponent.OTPP131_CentralClearingFieldRestriction,public,0KB,0,0,false,false
2015-11-26 20:07:40 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,758,OTPP.Findur.OpenComponent.OTPP134_FuturesPriceRangeCheck,public,0KB,0,0,false,false
2015-11-26 20:13:47 UTC,56,Organization,Trade-Efficiencies-Findur,759,OTPP.Findur.OpenComponent.OTPP124_CopyFields,public,0KB,0,0,false,false
2015-11-26 20:14:06 UTC,56,Organization,Trade-Efficiencies-Findur,760,OTPP.Findur.OpenComponent.OTPP125_PopulateSettDateforBonds,public,0KB,0,0,false,false
2015-11-26 20:14:30 UTC,56,Organization,Trade-Efficiencies-Findur,761,OTPP.Findur.OpenComponent.OTPP126B_RequestUnwind,public,0KB,0,0,false,false
2015-11-26 20:15:14 UTC,56,Organization,Trade-Efficiencies-Findur,762,OTPP.Findur.OpenComponent.OTPP126_EmailFormattingUsingCSS,public,0KB,0,0,false,false
2015-11-26 20:15:33 UTC,56,Organization,Trade-Efficiencies-Findur,763,OTPP.Findur.OpenComponent.OTPP127_CentralClearingFMCPriceExtFields,public,0KB,0,0,false,false
2015-11-26 20:15:58 UTC,56,Organization,Trade-Efficiencies-Findur,764,OTPP.Findur.OpenComponent.OTPP128_CentralClearingFieldValid,public,0KB,0,0,false,false
2015-11-26 20:16:16 UTC,56,Organization,Trade-Efficiencies-Findur,765,OTPP.Findur.OpenComponent.OTPP129_CentralClearingDealLock,public,0KB,0,0,false,false
2015-11-26 20:16:29 UTC,56,Organization,Trade-Efficiencies-Findur,766,OTPP.Findur.OpenComponent.OTPP130_PopulateVolumeCleared,public,0KB,0,0,false,false
2015-11-26 20:17:01 UTC,56,Organization,Trade-Efficiencies-Findur,767,OTPP.Findur.OpenComponent.OTPP131_CentralClearingFieldRestriction,public,0KB,0,0,false,false
2015-11-26 20:17:34 UTC,56,Organization,Trade-Efficiencies-Findur,768,OTPP.Findur.OpenComponent.OTPP134_FuturesPriceRangeCheck,public,0KB,0,0,false,false
2015-11-27 14:20:00 UTC,101,Organization,EDP-EDW,770,EDF-TnCReferenceDataService,public,0KB,0,0,false,false
2015-11-27 14:32:37 UTC,101,Organization,EDP-EDW,771,EDF-LegalEntityService,public,0KB,0,0,false,false
2015-11-27 14:44:17 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,772,OTPP.Findur.OpenComponent.OTPP135_BondTradeInputVerification,public,0KB,0,0,false,false
2015-11-27 14:45:03 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,773,OTPP.Findur.OpenComponent.OTPP136_UpdateGPTDef,public,0KB,0,0,false,false
2015-11-27 14:45:58 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,774,OTPP.Findur.OpenComponent.OTPP137_RollOpenRepoMaturity,public,0KB,0,0,false,false
2015-11-27 14:48:13 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,775,OTPP.Findur.OpenComponent.OTPP138_Default_Buyout_Date,public,0KB,0,0,false,false
2015-11-27 14:49:49 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,776,OTPP.Findur.OpenComponent.OTPP139_BuyoutNovationValidationLock,public,0KB,0,0,false,false
2015-11-27 14:50:17 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,777,OTPP.Findur.OpenComponent.OTPP140_IDXStrategyEmail,public,0KB,0,0,false,false
2015-11-27 14:52:01 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,778,OTPP.Findur.OpenComponent.OTPP141StrategyNtnlAdjustment,public,0KB,0,0,false,false
2015-11-27 14:52:36 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,779,OTPP.Findur.OpenComponent.OTPP141StrategyNtnlDiscount,public,0KB,0,0,false,false
2015-11-27 14:52:58 UTC,206,Organization,Trade-Efficiencies-Findur-TEST,780,OTPP.Findur.OpenComponent.OTPP142_IDXStrategy_Sync,public,0KB,0,0,false,false
2015-11-27 14:59:53 UTC,56,Organization,Trade-Efficiencies-Findur,781,OTPP.Findur.OpenComponent.OTPP135_BondTradeInputVerification,public,0KB,0,0,false,false
2015-11-27 15:00:20 UTC,56,Organization,Trade-Efficiencies-Findur,782,OTPP.Findur.OpenComponent.OTPP136_UpdateGPTDef,public,0KB,0,0,false,false
2015-11-27 15:00:58 UTC,56,Organization,Trade-Efficiencies-Findur,783,OTPP.Findur.OpenComponent.OTPP137_RollOpenRepoMaturity,public,0KB,0,0,false,false
2015-11-27 15:02:11 UTC,56,Organization,Trade-Efficiencies-Findur,784,OTPP.Findur.OpenComponent.OTPP138_Default_Buyout_Date,public,0KB,0,0,false,false
2015-11-27 15:03:28 UTC,56,Organization,Trade-Efficiencies-Findur,785,OTPP.Findur.OpenComponent.OTPP139_BuyoutNovationValidationLock,public,0KB,0,0,false,false
2015-11-27 15:03:54 UTC,56,Organization,Trade-Efficiencies-Findur,786,OTPP.Findur.OpenComponent.OTPP140_IDXStrategyEmail,public,0KB,0,0,false,false
2015-11-27 15:05:26 UTC,56,Organization,Trade-Efficiencies-Findur,787,OTPP.Findur.OpenComponent.OTPP141StrategyNtnlAdjustment,public,0KB,0,0,false,false
2015-11-27 15:05:58 UTC,56,Organization,Trade-Efficiencies-Findur,788,OTPP.Findur.OpenComponent.OTPP141StrategyNtnlDiscount,public,0KB,0,0,false,false
2015-11-27 15:06:20 UTC,56,Organization,Trade-Efficiencies-Findur,789,OTPP.Findur.OpenComponent.OTPP142_IDXStrategy_Sync,public,0KB,0,0,false,false
2015-11-27 16:48:59 UTC,191,Organization,IC2015-DMM,790,AngularUI,private,0KB,0,0,false,false
2015-11-27 20:05:50 UTC,57,Organization,Trade-Efficiencies-CRD,791,OTPP.CRD.TIBCO.IDCCCounterpartyRestrictionPublisher,public,0KB,0,0,false,false
2015-11-27 20:40:38 UTC,209,Organization,ITE-EASy,792,EASyDelinquencyEmail,public,0KB,0,0,false,false
2015-11-30 19:22:04 UTC,209,Organization,ITE-EASy,793,EASyBI,public,0KB,0,0,false,false
2015-11-30 19:28:04 UTC,209,Organization,ITE-EASy,794,EASyGUI,public,0KB,0,0,false,false
